ArptId,Lat,Lon
5AL0,34.36517222,-86.422975
AL10,34.65120083,-86.41693166
1M4,34.28033333,-87.60041666
98AL,34.24236944,-87.59229166
HAB,34.11694444,-87.99822222
9AL8,34.12719444,-87.99083333
2AL7,34.06277777,-86.72305555
AL92,33.30733388,-86.40358972
AL62,31.08295583,-85.68354416
3AL1,31.05041666,-85.68527777
5M0,34.40822222,-86.93294444
9AL0,34.45837777,-86.94833055
00AL,34.86481027,-86.7702775
9AL9,34.83116666,-86.70261111
8AL7,34.98047222,-86.69230555
M38,34.91613194,-86.64704583
AL99,34.98073333,-86.68400555
HDL,31.36413888,-85.31252777
6AL0,33.62722211,-85.4296233
9AL1,33.42027777,-86.66944444
8AL1,33.35472222,-86.85583333
AL93,34.88564333,-86.70999777
HSV,34.63719694,-86.77505416
AL36,34.721125,-86.58066666
3M5,34.74736111,-86.46097222
4AL8,34.49054166,-86.67343333
MDQ,34.85935222,-86.55751388
32AL,34.66486111,-86.746625
AL72,34.75483333,-86.67725
AL05,32.221336,-85.471783
38AL,32.16833333,-85.40375
2AL6,30.49198055,-88.19730833
4R3,31.47055972,-87.89590138
3AL5,33.83530555,-85.76391666
AL63,33.84400555,-87.23666388
JFX,33.902,-87.31383333
8AL4,32.95923055,-86.51956388
5AL7,31.25,-86.16666666
7A3,32.81184333,-85.22948638
9AL3,34.13226111,-85.79540833
4AL9,31.97472222,-86.29388888
7AL1,34.99375,-87.34194444
AL88,30.42658666,-87.47081277
AL35,30.61963638,-87.7044325
57AL,30.65319444,-87.72375
1AL5,30.63638888,-87.74777777
AL97,30.64511944,-87.67056388
04A,31.73638694,-86.26245463
AL06,31.69385277,-86.26571944
7AL7,31.0645,-85.43938888
2AL1,30.42408611,-87.77776694
AL76,32.84873694,-86.86998833
A08,32.5105,-87.38477777
AL95,31.27350361,-88.01250055
AL09,34.54085694,-85.59229305
86AL,31.29251388,-85.53930833
28AL,32.43322222,-86.37459166
BFM,30.62678055,-88.06809083
AL52,30.70798333,-88.09846944
AL82,30.67935694,-88.20000333
62AL,30.68352444,-88.37195555
MOB,30.69141666,-88.24283333
75AL,30.69874166,-88.07746944
AL31,30.68660555,-88.18878888
59AL,30.68368888,-88.13097777
1AL6,31.49885,-87.32083611
MVC,31.45805555,-87.35102777
5AL3,33.152895,-86.85137777
MXF,32.38294444,-86.36577777
1AL3,32.40916388,-86.25611111
1AL7,32.37786388,-86.29596111
AL11,32.32752777,-86.27655555
AL12,32.3608,-86.120725
MGM,32.30063888,-86.39397222
45AL,32.28024722,-86.34110277
63AL,32.404526,-86.259067
1AL8,33.61093055,-86.47490555
AL34,34.44704,-87.38613277
AL86,34.48407777,-87.284875
AL44,32.96949027,-87.63702083
AL24,33.67762777,-86.87034444
77ID,43.52444444,-116.40694444
MSL,34.74530555,-87.61022222
AL53,34.74728611,-87.67777222
5AL5,34.69208611,-87.65121944
4AL0,33.45482222,-87.36065
9AL4,33.78486666,-86.05067222
20A,33.97127777,-86.38038888
4AL2,33.92972222,-86.49472222
AL89,32.7187425,-85.36689027
3AL2,32.63916666,-85.40222222
AL85,32.584275,-85.49988611
AL28,30.27786111,-87.54345
AL71,32.80373777,-85.98051916
3AL8,34.61916666,-86.46694444
7AL3,33.600448,-85.864283
71J,31.431812,-85.62053391
AL87,31.45091666,-85.63223055
36AL,31.49288888,-85.53427777
8AL5,33.64248333,-87.19717222
37AL,33.60356666,-86.30294166
PLR,33.55883333,-86.24905555
AL33,31.03603055,-87.59380833
2AL8,32.42111111,-85.24805555
84AL,31.30261111,-85.52313888
7AL5,31.28990277,-85.54047777
AL16,33.72676805,-86.72360222
1A9,32.43872222,-86.51269444
HUA,34.67866083,-86.68479055
3M8,33.38675277,-88.00657916
7A5,33.12967777,-85.37221527
2AL2,33.15725833,-85.38911666
AL25,32.24236861,-85.60105944
AL84,30.54056691,-87.56891752
1AL4,30.54472222,-87.55944444
AL61,34.82809913,-87.21582466
M22,34.44508333,-87.71163888
AL15,34.510625,-87.71929166
2R5,30.50191666,-88.27511111
1A4,31.10370277,-86.0626
36AA,32.71683611,-87.749525
4A6,34.68870444,-86.00593194
03AL,34.66259722,-86.04676666
8AL6,34.66028611,-86.04923888
SEM,32.34394666,-86.98780555
AL90,32.42866944,-87.05701111
AL74,30.764355,-88.30584138
47AL,30.78484166,-88.28074722
AL41,31.11601055,-85.62548888
31AL,31.07828888,-85.53778888
9AL7,32.36527777,-85.81194444
2AL0,32.60753333,-85.09458611
AL04,34.47958333,-86.77111111
AL58,30.67547583,-87.95987111
6AL5,32.73945852,-86.22518561
7AL2,33.86482083,-86.31083583
7A6,34.88627638,-85.80328888
HL2,31.06361111,-87.87
0NY2,41.23102777,-74.04733333
AL69,30.50852861,-87.4916475
4AL6,30.4668625,-87.68331972
NFD,30.50762947,-87.64687736
SCD,33.17183333,-86.30552777
46AL,33.19833333,-86.475
8AL2,33.355426,-86.262135
55AL,33.16654722,-86.25535555
ASN,33.56950416,-86.05120138
3AL7,33.56988333,-86.070125
AL83,32.53345277,-85.91171388
5AL2,30.52767222,-88.10254444
AL48,31.93070777,-87.73750388
97AL,31.87582777,-87.74306944
TOI,31.86,-86.01388888
AL77,31.74055555,-86.00730555
AL73,33.64145,-86.61225555
95AL,33.61798333,-86.61922777
TCL,33.22062888,-87.61140388
AL26,33.20595166,-87.52778333
3AL3,33.17398055,-87.55687222
9AL2,33.25671111,-87.45049166
6AL4,34.67171388,-87.63281388
06A,32.46047222,-85.68002777
27AL,32.45352777,-85.55815555
80AL,32.1337405,-86.775795
07A,32.1675925,-85.81119666
AL07,32.829542,-85.168723
M55,33.84671888,-88.11547583
7AL0,33.42725833,-86.34083888
6AL3,33.379134,-86.377229
4AL1,33.29444444,-85.48027777
08A,32.52733333,-86.33102777
2AL3,32.45541416,-86.11916666
AL94,30.81268777,-88.37723416
AL17,33.23400305,-86.51303666
34AL,33.24653333,-86.46913333
AL54,33.86333333,-87.84527777
4AL5,34.66634722,-86.22228611
99AL,33.42711111,-85.49343611
AL98,33.37228333,-85.39584722
26AZ,34.01197194,-113.20297055
27AZ,33.91935,-113.16781666
28AZ,33.92280722,-113.18130333
P01,32.45289027,-112.86140833
E51,34.59289444,-113.17194861
31AZ,31.96369444,-110.25979472
E95,31.99944444,-110.35797222
P04,31.36399027,-109.88312861
6AZ6,31.41768888,-109.88246666
62AZ,33.86005833,-113.92981111
10AZ,33.36670833,-112.61877805
BXK,33.42253388,-112.68623388
22AZ,35.11135833,-114.55429166
IFP,35.15461444,-114.55933222
A20,35.00563888,-114.56502777
1AZ8,35.29583,-114.37301555
0AZ9,34.88818194,-114.61663888
19AZ,34.60502361,-111.86515166
01AZ,34.60805555,-111.86472222
33AZ,34.79863,-112.97018722
AZ91,33.80281694,-111.91848027
18AZ,33.8186125,-111.89812916
AZ52,33.98278611,-111.71417222
AZ51,33.81865277,-111.63263833
CGZ,32.95489805,-111.76682
P19,33.29877111,-111.9157875
AZ87,33.22755111,-111.85347166
AZ76,33.29811944,-111.873525
CHD,33.26909611,-111.81112111
AZ77,33.28610277,-111.85661388
E91,36.10930555,-109.57547222
59AZ,34.74446722,-112.44516888
Z95,34.00333333,-110.44416666
CFT,32.95703863,-109.2111623
AZ66,33.34054722,-109.49446527
AZC,36.95994444,-113.01388888
P08,32.93602388,-111.42647277
37AZ,32.93561777,-111.48456666
P52,34.73005611,-112.03513722
AZ22,34.73698611,-112.02963055
AZ86,34.68519444,-112.29025
AZ72,34.24105555,-112.36277777
AZ00,32.80583333,-113.50694444
AZ49,35.78886666,-114.13209722
DGL,31.34260277,-109.50645444
AZ17,31.50222222,-109.39111111
P03,31.37131388,-109.68995277
DUG,31.46894444,-109.60375
AZ88,32.68950277,-111.54931944
E60,32.80672194,-111.58662638
AZ04,32.66084722,-111.68153055
36AZ,32.73675,-111.549417
FLG,35.14031583,-111.66924138
AZ23,35.2236225,-111.58321583
3AZ0,35.2083,-111.64311388
FHU,31.58847222,-110.34438888
5AZ9,33.03051886,-109.98559508
E63,32.96016944,-112.6736375
AZ05,33.1125,-112.66166666
GAX,32.88525,-112.81630555
GXF,32.88784722,-112.71960972
06AZ,33.28799166,-111.75211944
AZ79,33.53004111,-112.2165425
GEU,33.52691666,-112.29513888
77AZ,33.60833333,-112.17959722
LUF,33.53496111,-112.38320666
P13,33.35313888,-110.66736111
AZ56,33.55337972,-111.44485444
AZ55,33.58254722,-111.35735194
AZ53,33.59093333,-111.34363888
AZ54,33.5522675,-111.54902305
76AZ,33.46131111,-112.35276111
GYR,33.42327777,-112.37536111
GCN,35.95236111,-112.14697222
40G,35.65056527,-112.14809194
14AZ,31.90922222,-111.12097222
AZ69,31.80722222,-111.00944444
68AZ,35.47512222,-113.76919166
6AZ2,34.61680555,-110.62796111
03AZ,31.4334325,-110.08396583
P14,34.94072222,-110.1385
11AZ,31.68370194,-110.2900775
AZ21,31.74583333,-110.24777777
0V7,36.71644444,-110.22844444
E67,33.04719444,-110.90905555
IGM,35.25947805,-113.93805027
73AZ,35.20194444,-113.36083333
AZ71,34.87075694,-113.58664305
AZ97,35.34832916,-113.68883027
4AZ6,34.99806388,-113.46159722
53AZ,35.44099505,-113.81487558
AZ45,32.72923472,-110.29647527
AN01,32.81666666,-110.31666666
9AZ2,34.58277777,-114.02777777
HII,34.57112388,-114.35827694
AZ80,34.48112305,-114.33912138
71AZ,34.51,-114.34416666
AZ90,33.34990297,-112.12340866
02AZ,32.52086944,-111.33579444
4AZ8,32.29472222,-111.34444444
MZJ,32.50983333,-111.32533333
AZ03,36.73443083,-111.75266388
L41,36.81080555,-111.64444444
AZ78,33.01111111,-112.28166666
AZ13,33.01699222,-112.28126
AZ31,32.996715,-112.27237055
40AZ,33.07893833,-112.12903333
2AN2,33.02722222,-112.08527777
41AZ,32.9861625,-112.02569611
2AZ4,33.05366055,-112.14570055
E68,33.08532666,-112.16097944
AZ43,33.05416666,-112.17361111
2AZ9,31.60231777,-109.65145833
L25,36.09322222,-114.04672222
20AZ,35.94149166,-113.90798611
FFZ,33.46084055,-111.72832527
66AZ,33.389525,-111.87575555
AZ10,33.44334166,-111.85844166
AZ81,33.47104722,-111.72650277
AZ92,33.41112222,-111.68703055
AZ39,33.46324027,-111.72874972
08AZ,33.41768055,-111.83882777
69AZ,33.38104166,-111.82881944
0AZ4,32.98227027,-112.28709277
5AZ6,32.925,-112.25944444
1AZ0,33.11194444,-112.26916666
45AZ,34.91330555,-114.58007777
0AZ5,33.86586583,-112.60336833
12AZ,33.85392111,-112.65323027
AZ32,33.84753277,-112.58795083
AZ28,33.82150277,-112.57311666
OLS,31.41772222,-110.84788888
30AZ,32.56582222,-110.42731944
AZ82,34.39925086,-110.52963791
44AZ,36.93193,-111.96962138
PGA,36.92606944,-111.44835055
AZ26,31.36916666,-110.125
P20,34.14983333,-114.26783333
AZ47,34.13703611,-114.28492222
AZ57,34.93162,-112.512597
AZ09,35.02784425,-112.67445777
PAN,34.25683583,-111.33925555
AZ68,34.26781388,-111.23865277
1G4,35.98611111,-113.81691666
AZ12,36.10831611,-113.21326333
L37,35.52723472,-113.24750277
3AZ5,35.57221444,-113.29243
AZ36,36.02609833,-113.82800611
AZ35,36.0480425,-113.85828555
7AZ4,31.93861111,-109.58833333
4AZ5,33.84515277,-112.26983611
AZ07,33.44273333,-112.14915
AZ20,33.59318888,-111.97898055
AZ24,33.52507777,-112.10171388
67AZ,33.46504333,-112.06014777
5AZ2,33.40694444,-112.07222222
AZ29,33.47559777,-112.223765
AZ33,33.42587777,-112.02986916
20E,33.4568,-112.02699722
AZ48,33.46504333,-112.05792555
AZ62,33.57781861,-112.12126305
DVT,33.68830555,-112.08255555
AZ95,33.639275,-111.99653055
AZ98,33.56865222,-112.07098305
0AZ6,33.48288333,-112.07949722
3AZ4,33.66590833,-112.11531666
AZ41,33.48337611,-112.07014833
AZ02,33.45418611,-111.98373055
0AZ0,33.48125,-112.04013888
A39,32.99054861,-111.91890138
AZ99,33.47856111,-112.0415
BE1,33.47902777,-112.25677777
P18,33.47198833,-111.96375666
IWA,33.30782388,-111.65545916
PHX,33.43427777,-112.01158333
AZ74,33.65766666,-111.95758333
PCA,32.66333055,-111.48725833
E37,32.84784333,-109.88174805
P10,35.79161111,-110.42338888
25AZ,31.81594722,-109.05728055
8AZ5,31.89794444,-109.05691666
PRC,34.65483333,-112.41922222
AZ46,34.76641111,-112.54906083
AZ27,34.91001916,-112.53406194
38AZ,34.558739,-112.3808
72AZ,34.7082,-112.33363333
51AZ,34.59185277,-112.33072222
5AZ3,33.208725,-111.61724027
AZ38,33.25138888,-111.51805555
AZ63,32.52777777,-111.19583333
48AZ,34.65085555,-111.78820638
50AZ,36.05972222,-110.58819305
AZ58,33.66955,-111.16381111
88AZ,33.64090833,-111.05691666
SAD,32.85334111,-109.63508194
1AZ3,32.83001666,-109.564325
AZ44,32.82165,-109.73588611
09AZ,31.92533333,-110.03816666
SJN,34.51855555,-109.37875
AA13,31.95638888,-110.98555555
2AZ1,33.7591975,-113.61548472
0AZ2,33.77805555,-113.64166666
AZ40,33.78741666,-113.64241666
44A,32.51630555,-114.69838888
E77,32.63644027,-110.64728766
SDL,33.62288888,-111.91052777
32AZ,33.67,-111.92222222
AZ96,33.48801388,-111.92239166
5AZ0,33.62535277,-111.92160277
6AZ0,33.6245,-111.92133333
7AZ0,33.62513888,-111.92172222
81AZ,33.63224444,-111.90661111
AZ83,33.62515277,-111.91829444
07AZ,33.630113,-111.909008
17AZ,33.62960833,-111.90759444
85AZ,33.58136388,-111.88518055
SEZ,34.84858916,-111.7884475
5AZ8,34.85555555,-111.82333333
P23,35.335075,-112.88649722
52AZ,35.38333194,-113.30076138
E78,31.93258333,-111.89425
61AZ,34.36972222,-109.69722222
SOW,34.26547166,-110.0056625
21AZ,34.35226194,-109.97011
AZ75,34.20277222,-110.01883055
15AZ,34.25483888,-110.00003055
AZ89,31.55188055,-110.27165
1AZ6,31.55666666,-110.11083333
16AZ,34.50891333,-112.67989861
3AZ8,32.76228916,-109.65341166
54AZ,32.60363611,-114.66799722
AZ25,32.55705,-114.67894722
JTC,34.12941666,-109.31086111
55AZ,32.87394194,-111.95985805
AZ61,32.90171611,-112.2379225
5AZ7,32.84722222,-111.95
AZ08,33.60248888,-112.28272222
3AZ6,33.65935,-112.37348333
35AZ,31.88638188,-109.48276344
AZ15,36.19164805,-113.09242694
E81,33.27783388,-111.127065
4AZ1,33.75333333,-112.41638888
TYL,34.45273222,-110.11503472
AZ73,33.41310555,-111.94096111
3AZ7,33.40468888,-111.97021111
AZ59,33.44171138,-111.95014388
U30,36.02044444,-114.33491666
1AZ1,33.515275,-112.25571111
1AZ7,33.44976472,-112.22987583
P29,31.6713125,-110.02151527
4AZ4,31.60055555,-110.06861111
6AZ7,33.50277777,-112.78583333
56AZ,33.48198333,-113.0021275
AZ85,33.53392694,-112.96018083
43AZ,33.39795277,-113.21514722
13AZ,33.535,-112.85347222
0AZ1,33.39565697,-113.22252713
T03,36.09263888,-111.38308333
74AZ,31.61961111,-110.04736111
AZ37,32.25163055,-110.87933055
5AZ5,32.17888888,-110.73972222
5AZ4,32.24187222,-110.94645
70AZ,32.06560833,-110.85458055
6AZ8,31.94111111,-111.12027777
AVQ,32.40955555,-111.21838888
65AZ,32.22825,-110.99938611
AZ67,32.42701472,-111.38955444
TUS,32.11706819,-110.9414628
DMA,32.16636441,-110.88316969
57AZ,32.44806161,-111.0017698
RYN,32.14221111,-111.17457916
01MU,32.19674722,-110.77514166
AZ18,35.97498416,-112.13127972
AZ06,32.78633611,-113.9386
AZ60,32.72343308,-113.93830505
AZ01,33.84777777,-113.57027777
AZ50,35.71638888,-114.48
04AZ,35.72177638,-114.45053888
AZ42,35.71825833,-114.48672222
E24,33.81060833,-109.98574361
1Z1,36.2565,-113.23088888
23AZ,34.01947277,-112.82573583
AZ64,33.95225277,-112.686565
AZ93,33.74288611,-112.768525
E25,33.97062933,-112.7950898
AZ16,32.26453888,-109.83789722
AZ14,32.02472222,-109.95972222
93AZ,32.22465277,-110.00781944
4AZ9,32.11305555,-109.76166666
P33,32.24541666,-109.89463888
AZ19,32.0849835,-109.70114666
CMR,35.30549361,-112.19434777
RQE,35.65205555,-109.06738888
INW,35.02190972,-110.72251577
AZ65,33.38026666,-112.87236111
24AZ,34.1580975,-110.9354025
58AZ,34.09361111,-110.93277777
AZ11,34.10241388,-110.96033611
AZ34,34.69142777,-114.09773888
NYL,32.65657388,-114.60598722
05AZ,32.68362222,-114.63505833
34AZ,32.66861111,-114.43930555
LGF,32.86458055,-114.392975
M73,34.41247944,-91.46530555
54AR,35.39285555,-93.75870555
ADF,34.09980555,-93.06608333
41AR,34.12333333,-93.34972222
08AR,33.72361111,-94.14527777
CVK,36.26488888,-91.56266666
AR76,35.28869666,-91.35846166
M60,35.27190555,-91.27033055
M74,35.29947222,-91.55769444
82AR,34.537136,-90.759415
BVX,35.72622222,-91.64744444
AR24,35.76711944,-91.63543611
1AR0,35.400725,-91.129375
25AR,35.1334225,-93.47518722
58AR,36.40568055,-94.17354166
SUZ,34.59038888,-92.47944444
04AR,34.57424444,-92.58603055
44AR,34.46125,-92.57680555
VBT,36.34479805,-94.21950833
27AR,36.33901111,-94.19049444
4M1,36.38134194,-93.62454027
AR41,36.35924166,-93.55090277
AR51,36.22396138,-93.57824444
17A,36.32825,-93.62221388
AR13,34.98619861,-92.63349583
2AR8,35.83110555,-90.37041388
